,COP,PLR,Temp
2013-11-05 14:00:00,4.7262393446699695,0.36344779025311297,27.65
2013-11-05 15:00:00,4.64278811157424,0.351943182192081,27.4916666666667
2013-11-05 16:00:00,4.06649294797454,0.29166488309954697,26.4416666666667
2013-11-05 17:00:00,4.0845741893078,0.28887281650696994,25.4333333333333
2013-11-05 18:00:00,3.4107184605643903,0.25,24.6333333333333
2013-11-05 19:00:00,3.5568944607491897,0.25,23.775
2013-11-05 20:00:00,0.0,0.0,22.7
2013-11-05 21:00:00,0.0,0.0,21.966666666666697
2013-11-05 22:00:00,0.0,0.0,21.625
2013-11-05 23:00:00,0.0,0.0,21.5583333333333
2013-11-06 00:00:00,0.0,0.0,21.1916666666667
2013-11-06 01:00:00,0.0,0.0,20.725
2013-11-06 02:00:00,0.0,0.0,20.1916666666667
2013-11-06 03:00:00,0.0,0.0,19.9
2013-11-06 04:00:00,0.0,0.0,19.725
2013-11-06 05:00:00,0.0,0.0,19.6
2013-11-06 06:00:00,0.0,0.0,19.5416666666667
2013-11-06 07:00:00,0.0,0.0,19.85
2013-11-06 08:00:00,3.66425592421534,0.24404761904761899,20.7416666666667
2013-11-06 09:00:00,3.5486459050115697,0.25,21.4333333333333
2013-11-06 10:00:00,3.59246244816284,0.25,23.5833333333333
2013-11-06 11:00:00,3.7857373294866004,0.267607023145577,25.7
2013-11-06 12:00:00,4.35660021003734,0.321762160825312,27.075
2013-11-06 13:00:00,4.54640403649544,0.348230287982971,28.05
2013-11-06 14:00:00,4.49542656347901,0.344369369503763,28.2416666666667
2013-11-06 15:00:00,4.574404224600539,0.35687110215522105,28.55
2013-11-06 16:00:00,4.22429328525734,0.318576684244409,28.0416666666667
2013-11-06 17:00:00,3.98351353060871,0.285439551414328,26.158333333333303
2013-11-06 18:00:00,3.5176047299282303,0.25,24.15
2013-11-06 19:00:00,3.69240640992536,0.25,22.5833333333333
2013-11-06 20:00:00,3.69820179382329,0.25,21.825
2013-11-06 21:00:00,3.5618446540720297,0.25,21.2916666666667
2013-11-06 22:00:00,0.0,0.0,21.0583333333333
2013-11-06 23:00:00,0.0,0.0,20.75
2013-11-07 00:00:00,0.0,0.0,20.091666666666697
2013-11-07 01:00:00,0.0,0.0,19.6833333333333
2013-11-07 02:00:00,0.0,0.0,19.3083333333333
2013-11-07 03:00:00,0.0,0.0,19.1
2013-11-07 04:00:00,0.0,0.0,19.0416666666667
2013-11-07 05:00:00,0.0,0.0,18.475
2013-11-07 06:00:00,0.0,0.0,18.0416666666667
2013-11-07 07:00:00,0.0,0.0,18.0583333333333
2013-11-07 08:00:00,4.13517050931568,0.26148281396134804,18.858333333333302
2013-11-07 09:00:00,5.8276689364178,0.402497745699296,20.8
2013-11-07 10:00:00,6.0127289284107,0.546272803895088,23.0833333333333
2013-11-07 11:00:00,5.69973498830788,0.530082462102985,25.05
2013-11-07 12:00:00,5.4456992658036105,0.4711461380087171,26.4416666666667
2013-11-07 13:00:00,5.42920603760859,0.46217465664137797,26.608333333333302
2013-11-07 14:00:00,5.45179104928788,0.493223949167757,27.0416666666667
2013-11-07 15:00:00,5.4467774923523296,0.485566622377752,26.858333333333302
2013-11-07 16:00:00,5.233740857409041,0.42591863838881394,26.516666666666698
2013-11-07 17:00:00,4.17724324496282,0.293753510977824,25.3166666666667
2013-11-07 18:00:00,3.9020109872816895,0.266369586842659,23.8166666666667
2013-11-07 19:00:00,3.73066816747846,0.25,23.05
2013-11-07 20:00:00,3.72251592567533,0.25,22.45
2013-11-07 21:00:00,3.5987112629634703,0.25,21.7916666666667
2013-11-07 22:00:00,0.0,0.0,21.033333333333303
2013-11-07 23:00:00,0.0,0.0,20.641666666666698
2013-11-08 00:00:00,0.0,0.0,20.1916666666667
2013-11-08 01:00:00,0.0,0.0,20.3666666666667
2013-11-08 02:00:00,0.0,0.0,20.466666666666697
2013-11-08 03:00:00,0.0,0.0,20.7083333333333
2013-11-08 04:00:00,0.0,0.0,20.3
2013-11-08 05:00:00,0.0,0.0,19.975
2013-11-08 06:00:00,0.0,0.0,19.6333333333333
2013-11-08 07:00:00,0.0,0.0,19.65
2013-11-08 08:00:00,3.77889400994529,0.25,20.425
2013-11-08 09:00:00,4.434014482865581,0.291941333542054,22.141666666666698
2013-11-08 10:00:00,5.72137601849561,0.651659467284741,24.033333333333303
2013-11-08 11:00:00,5.55448392563406,0.5923050942836421,25.4
2013-11-08 12:00:00,5.200369996403531,0.42879112429988203,26.425
2013-11-08 13:00:00,4.75237103960375,0.373421442706114,27.2083333333333
2013-11-08 14:00:00,4.12559025966374,0.312962438906321,27.5
2013-11-08 15:00:00,3.88640614733946,0.29268994488058897,27.733333333333302
2013-11-08 16:00:00,3.7922437282757,0.281485552172246,27.4333333333333
2013-11-08 17:00:00,3.7892480364625003,0.270783198598195,25.9916666666667
2013-11-08 18:00:00,3.5421320179012503,0.25,24.3833333333333
2013-11-08 19:00:00,3.6970333267870403,0.25,23.391666666666698
2013-11-08 20:00:00,3.70890449742509,0.25,22.6333333333333
2013-11-08 21:00:00,3.57633369400013,0.25,22.3
2013-11-08 22:00:00,0.0,0.0,21.95
2013-11-08 23:00:00,0.0,0.0,21.875
2013-11-09 00:00:00,0.0,0.0,21.591666666666697
2013-11-09 01:00:00,0.0,0.0,20.716666666666697
2013-11-09 02:00:00,0.0,0.0,20.3
2013-11-09 03:00:00,0.0,0.0,19.658333333333303
2013-11-09 04:00:00,0.0,0.0,19.2583333333333
2013-11-09 05:00:00,0.0,0.0,19.591666666666697
2013-11-09 06:00:00,0.0,0.0,19.216666666666697
2013-11-09 07:00:00,0.0,0.0,19.325
2013-11-09 08:00:00,3.54414485667557,0.23809523809523803,20.575
2013-11-09 09:00:00,3.4800016114235097,0.25,22.658333333333303
2013-11-09 10:00:00,4.02612577353669,0.28523114368901503,25.3333333333333
2013-11-09 11:00:00,4.5726660822757,0.344349981513146,27.141666666666698
2013-11-09 12:00:00,4.86795929081088,0.39288549535246603,28.1833333333333
2013-11-09 13:00:00,4.93413863130368,0.41125102482089504,28.920833333333302
2013-11-09 14:00:00,4.802632391777389,0.39671086560288504,29.470833333333303
2013-11-09 15:00:00,4.619841750957001,0.36509986736353295,29.408333333333303
2013-11-09 16:00:00,4.16516036658125,0.31546461100253603,28.908333333333303
2013-11-09 17:00:00,4.36154958782377,0.330845971512118,27.65
2013-11-09 18:00:00,3.5265773309917905,0.254858860925672,26.3166666666667
2013-11-09 19:00:00,3.5549227279418703,0.25,25.4333333333333
2013-11-09 20:00:00,3.55113500333085,0.25,24.8666666666667
2013-11-09 21:00:00,3.42722344445054,0.25,24.233333333333302
2013-11-09 22:00:00,0.0,0.0,23.0833333333333
2013-11-09 23:00:00,0.0,0.0,22.4416666666667
2013-11-10 00:00:00,0.0,0.0,23.3333333333333
2013-11-10 01:00:00,0.0,0.0,22.8333333333333
2013-11-10 02:00:00,0.0,0.0,22.0583333333333
2013-11-10 03:00:00,0.0,0.0,21.516666666666698
2013-11-10 04:00:00,0.0,0.0,21.216666666666697
2013-11-10 05:00:00,0.0,0.0,21.2416666666667
2013-11-10 06:00:00,0.0,0.0,21.55
2013-11-10 07:00:00,0.0,0.0,21.45
2013-11-10 08:00:00,4.92187752591514,0.341105797744553,22.25
2013-11-10 09:00:00,5.773840061001639,0.59136902787471,24.575
2013-11-10 10:00:00,4.89009850511698,0.804022118048362,27.1
2013-11-10 11:00:00,4.7992739314437305,0.717924148746108,29.4416666666667
2013-11-10 12:00:00,5.00814979568415,0.600246416160786,30.05
2013-11-10 13:00:00,5.064209367129751,0.5949051985326279,29.975
2013-11-10 14:00:00,5.03557743227701,0.6169618627418489,30.0416666666667
2013-11-10 15:00:00,4.9134601871207595,0.64710653599126,30.5833333333333
2013-11-10 16:00:00,4.94855028495004,0.558387250763816,30.591666666666697
2013-11-10 17:00:00,4.627737722830299,0.38087225223470705,29.6
2013-11-10 18:00:00,3.84657888308434,0.28723201668882503,28.516666666666698
2013-11-10 19:00:00,4.24751104584441,0.312528440379749,27.8083333333333
2013-11-10 20:00:00,4.029274818556931,0.28377631650354496,26.55
2013-11-10 21:00:00,3.6437034267459603,0.255894041900039,25.275
2013-11-10 22:00:00,0.0,0.0,25.016666666666698
2013-11-10 23:00:00,0.0,0.0,24.8666666666667
2013-11-11 00:00:00,0.0,0.0,24.408333333333303
2013-11-11 01:00:00,0.0,0.0,23.908333333333303
2013-11-11 02:00:00,0.0,0.0,23.233333333333302
2013-11-11 03:00:00,0.0,0.0,22.783333333333303
2013-11-11 04:00:00,0.0,0.0,23.05
2013-11-11 05:00:00,0.0,0.0,23.3
2013-11-11 06:00:00,0.0,0.0,23.2416666666667
2013-11-11 07:00:00,2.31480203426294,0.179365079365079,23.141666666666698
2013-11-11 08:00:00,4.24230406416852,0.301726869696845,23.8
2013-11-11 09:00:00,5.13154825620337,0.38533827754560707,25.233333333333302
2013-11-11 10:00:00,5.36750112255886,0.4659903117273971,26.8333333333333
2013-11-11 11:00:00,5.31745026923174,0.47973682674458706,27.5
2013-11-11 12:00:00,5.2766647758597305,0.44149317159146995,26.975
2013-11-11 13:00:00,5.44496971656548,0.49447488267046297,27.0083333333333
2013-11-11 14:00:00,5.1857576954319295,0.44850521349984496,28.0583333333333
2013-11-11 15:00:00,4.9242513308198,0.37324971130375295,26.6166666666667
2013-11-11 16:00:00,4.37946825398105,0.295398768516224,24.266666666666698
2013-11-11 17:00:00,4.92612381232654,0.3357633638103811,23.1333333333333
2013-11-11 18:00:00,3.7621392236009004,0.25,22.45
2013-11-11 19:00:00,3.74030337447592,0.25,22.0833333333333
2013-11-11 20:00:00,3.72215512128614,0.25,22.2916666666667
2013-11-11 21:00:00,3.5733036841274903,0.25,21.975
2013-11-11 22:00:00,3.5068116245996896,0.25,21.3083333333333
2013-11-11 23:00:00,0.0,0.0,21.1
2013-11-12 00:00:00,0.0,0.0,20.983333333333302
2013-11-12 01:00:00,0.0,0.0,20.9583333333333
2013-11-12 02:00:00,0.0,0.0,20.825
2013-11-12 03:00:00,0.0,0.0,20.7
2013-11-12 04:00:00,0.0,0.0,20.641666666666698
2013-11-12 05:00:00,0.0,0.0,20.658333333333303
2013-11-12 06:00:00,0.0,0.0,20.641666666666698
2013-11-12 07:00:00,0.0,0.0,20.658333333333303
2013-11-12 08:00:00,0.0,0.0,21.283333333333303
2013-11-12 09:00:00,5.83323642360672,0.6928714140971729,22.516666666666698
2013-11-12 10:00:00,5.54985287508813,0.708281904931727,24.266666666666698
2013-11-12 11:00:00,5.4761370848302695,0.6259734043516999,25.6833333333333
2013-11-12 12:00:00,5.4393552628525805,0.46745227653699706,26.3333333333333
2013-11-12 13:00:00,5.45868356833619,0.48954712811145595,26.966666666666697
2013-11-12 14:00:00,5.4710798098043,0.49772028860573103,27.0083333333333
2013-11-12 15:00:00,5.543763229821169,0.49033467026704797,26.3333333333333
2013-11-12 16:00:00,5.17387029432021,0.406688717435015,26.0583333333333
2013-11-12 17:00:00,4.14595788196262,0.29180786035601397,25.4
2013-11-12 18:00:00,3.5291243753951003,0.25,24.4333333333333
2013-11-12 19:00:00,3.65774220244833,0.25,23.341666666666697
2013-11-12 20:00:00,0.0,0.0,22.625
2013-11-12 21:00:00,0.0,0.0,22.3833333333333
2013-11-12 22:00:00,0.0,0.0,22.1833333333333
2013-11-12 23:00:00,0.0,0.0,22.1
2013-11-13 00:00:00,0.0,0.0,22.391666666666698
2013-11-13 01:00:00,0.0,0.0,22.658333333333303
2013-11-13 02:00:00,0.0,0.0,22.175
2013-11-13 03:00:00,0.0,0.0,21.5666666666667
2013-11-13 04:00:00,0.0,0.0,21.1666666666667
2013-11-13 05:00:00,0.0,0.0,20.766666666666698
2013-11-13 06:00:00,0.0,0.0,20.425
2013-11-13 07:00:00,0.323321584239695,0.020833333333333332,20.3
2013-11-13 08:00:00,5.28655860108795,0.36625661090294703,21.35
2013-11-13 09:00:00,5.8347181410883895,0.6406775540227261,23.5
2013-11-13 10:00:00,5.01986764932742,0.8297467729437329,25.3166666666667
2013-11-13 11:00:00,5.20047264861519,0.690727594628172,26.6
2013-11-13 12:00:00,5.316665880261191,0.566997051207259,27.6833333333333
2013-11-13 13:00:00,5.24644077771553,0.554453273733179,28.5666666666667
2013-11-13 14:00:00,5.14533181631105,0.594039945390472,29.1916666666667
2013-11-13 15:00:00,5.08656766788551,0.626734457523376,29.283333333333303
2013-11-13 16:00:00,5.20593993182186,0.527392662086203,28.266666666666698
2013-11-13 17:00:00,4.640008082426481,0.345751980370475,26.55
2013-11-13 18:00:00,4.4195863962017405,0.30625339203185403,24.6333333333333
2013-11-13 19:00:00,3.99264544825248,0.259970306812087,22.983333333333302
2013-11-13 20:00:00,3.8256908492713397,0.25,22.1666666666667
2013-11-13 21:00:00,3.6836747548531403,0.25,21.533333333333303
2013-11-13 22:00:00,0.0,0.0,21.3166666666667
2013-11-13 23:00:00,0.0,0.0,20.7583333333333
2013-11-14 00:00:00,0.0,0.0,20.2416666666667
2013-11-14 01:00:00,0.0,0.0,20.0833333333333
2013-11-14 02:00:00,0.0,0.0,20.0
2013-11-14 03:00:00,0.0,0.0,19.766666666666698
2013-11-14 04:00:00,0.0,0.0,19.483333333333302
2013-11-14 05:00:00,0.0,0.0,19.341666666666697
2013-11-14 06:00:00,0.0,0.0,19.1833333333333
2013-11-14 07:00:00,0.298179816955739,0.020833333333333332,19.1
2013-11-14 08:00:00,4.956049568102429,0.31767654558112496,20.733333333333302
2013-11-14 09:00:00,5.96318849061066,0.538277091800764,23.3
2013-11-14 10:00:00,5.241937766763559,0.7378413627746241,25.8166666666667
2013-11-14 11:00:00,5.13125098636431,0.659271270552722,27.775
2013-11-14 12:00:00,5.11549952069806,0.5767478468350179,29.0416666666667
2013-11-14 13:00:00,5.14408826573518,0.540912140801667,29.2083333333333
2013-11-14 14:00:00,5.13563371857122,0.5770420036599261,29.466666666666697
2013-11-14 15:00:00,5.0045543211656796,0.611640236639977,30.2083333333333
2013-11-14 16:00:00,5.02923158643563,0.527315957213308,29.858333333333302
2013-11-14 17:00:00,4.55840622574175,0.356607521972754,28.175
2013-11-14 18:00:00,3.8936047544788397,0.284146587368185,27.0083333333333
2013-11-14 19:00:00,3.9842757791939802,0.28018177949135104,26.216666666666697
2013-11-14 20:00:00,3.75007596885961,0.258325560744204,25.275
2013-11-14 21:00:00,3.4984905323339395,0.25,24.55
2013-11-14 22:00:00,0.0,0.0,24.0083333333333
2013-11-14 23:00:00,0.0,0.0,23.391666666666698
2013-11-15 00:00:00,0.0,0.0,23.0416666666667
2013-11-15 01:00:00,0.0,0.0,22.766666666666698
2013-11-15 02:00:00,0.0,0.0,22.716666666666697
2013-11-15 03:00:00,0.0,0.0,22.858333333333302
2013-11-15 04:00:00,0.0,0.0,22.4333333333333
2013-11-15 05:00:00,0.0,0.0,22.1
2013-11-15 06:00:00,0.0,0.0,22.0416666666667
2013-11-15 07:00:00,0.19055890980357199,0.01388888888888889,21.591666666666697
2013-11-15 08:00:00,3.77351510626334,0.26011113164426997,22.0583333333333
2013-11-15 09:00:00,3.48980430297292,0.25,24.175
2013-11-15 10:00:00,3.5062360663177503,0.25068117884232,25.8833333333333
2013-11-15 11:00:00,4.14821098229944,0.30398778223650297,27.408333333333303
2013-11-15 12:00:00,4.5993162046425,0.35938585258537503,28.783333333333303
2013-11-15 13:00:00,4.59740922308607,0.369660556657421,29.4916666666667
2013-11-15 14:00:00,4.76701932886512,0.40382281907248796,29.8166666666667
2013-11-15 15:00:00,5.06620181363357,0.546368304516344,30.25
2013-11-15 16:00:00,5.02033372323877,0.49651334388616203,29.5083333333333
2013-11-15 17:00:00,4.26520585576226,0.324255331314359,27.75
2013-11-15 18:00:00,3.99524834669304,0.28879194465151004,26.4166666666667
2013-11-15 19:00:00,3.56382590768589,0.252065212853159,26.0
2013-11-15 20:00:00,3.56942499156698,0.25,25.3
2013-11-15 21:00:00,3.4663100827999105,0.25,24.1
2013-11-15 22:00:00,0.0,0.0,23.425
2013-11-15 23:00:00,0.0,0.0,22.891666666666698
2013-11-16 00:00:00,0.0,0.0,22.3083333333333
2013-11-16 01:00:00,0.0,0.0,22.5666666666667
2013-11-16 02:00:00,0.0,0.0,22.2
2013-11-16 03:00:00,0.0,0.0,21.7
2013-11-16 04:00:00,0.0,0.0,21.7
2013-11-16 05:00:00,0.0,0.0,21.2916666666667
2013-11-16 06:00:00,0.0,0.0,21.233333333333302
2013-11-16 07:00:00,0.283750749314766,0.020833333333333332,21.516666666666698
2013-11-16 08:00:00,3.7256155849089505,0.253189621561964,21.95
2013-11-16 09:00:00,3.4523369079502007,0.25,23.716666666666697
2013-11-16 10:00:00,3.44919835561347,0.25,26.0833333333333
2013-11-16 11:00:00,3.4203930640556495,0.25,26.533333333333303
2013-11-16 12:00:00,3.53278004236009,0.260368371626607,27.716666666666697
2013-11-16 13:00:00,3.74217948282012,0.28536813071105,29.3833333333333
2013-11-16 14:00:00,3.6552246506162898,0.275199003035816,28.983333333333302
2013-11-16 15:00:00,3.50700969592024,0.257569397145181,28.108333333333302
2013-11-16 16:00:00,4.76078863090079,0.370300698144188,27.4916666666667
2013-11-16 17:00:00,3.9673946056245,0.281483291799489,26.091666666666697
2013-11-16 18:00:00,3.55872556837495,0.25,24.8333333333333
2013-11-16 19:00:00,3.66608608435686,0.25,24.325
2013-11-16 20:00:00,3.67307078049312,0.25,23.733333333333302
2013-11-16 21:00:00,3.5227697661246604,0.25,23.4
2013-11-16 22:00:00,0.0,0.0,23.05
2013-11-16 23:00:00,0.0,0.0,22.858333333333302
2013-11-17 00:00:00,0.0,0.0,22.725
2013-11-17 01:00:00,0.0,0.0,22.658333333333303
2013-11-17 02:00:00,0.0,0.0,22.233333333333302
2013-11-17 03:00:00,0.0,0.0,21.841666666666697
2013-11-17 04:00:00,0.0,0.0,21.45
2013-11-17 05:00:00,0.0,0.0,21.2583333333333
2013-11-17 06:00:00,0.0,0.0,21.3
2013-11-17 07:00:00,0.0,0.0,20.95
2013-11-17 08:00:00,3.7726605586847,0.25,20.8166666666667
2013-11-17 09:00:00,3.60957746197941,0.25,21.425
2013-11-17 10:00:00,3.7547743515708705,0.25,22.033333333333303
2013-11-17 11:00:00,3.72148095922639,0.25,22.6666666666667
2013-11-17 12:00:00,3.8036411621829505,0.25,22.0666666666667
2013-11-17 13:00:00,3.8452239580603798,0.25,21.6333333333333
2013-11-17 14:00:00,3.83884094611515,0.25,21.6833333333333
2013-11-17 15:00:00,3.88612903960484,0.25,20.725
2013-11-17 16:00:00,3.91829632409278,0.25,20.1
2013-11-17 17:00:00,3.8776767267210603,0.25,19.925
2013-11-17 18:00:00,3.83851104896267,0.25,19.3333333333333
2013-11-17 19:00:00,3.98326831152034,0.25,18.475
2013-11-17 20:00:00,3.90924621211816,0.25,17.75
2013-11-17 21:00:00,3.65867755785838,0.25,17.3833333333333
2013-11-17 22:00:00,0.0,0.0,17.3
2013-11-17 23:00:00,0.0,0.0,17.2416666666667
2013-11-18 00:00:00,0.0,0.0,17.2583333333333
2013-11-18 01:00:00,0.0,0.0,17.475
2013-11-18 02:00:00,0.0,0.0,17.425
2013-11-18 03:00:00,0.0,0.0,17.358333333333302
2013-11-18 04:00:00,0.0,0.0,17.225
2013-11-18 05:00:00,0.0,0.0,17.1
2013-11-18 06:00:00,0.0,0.0,16.925
2013-11-18 07:00:00,0.0,0.0,16.858333333333302
2013-11-18 08:00:00,3.73829491086008,0.22765590543361605,17.016666666666698
2013-11-18 09:00:00,5.03007495249678,0.303950484802695,17.45
2013-11-18 10:00:00,4.839404599565,0.291961313502704,17.641666666666698
2013-11-18 11:00:00,4.63136499635054,0.280152439015417,17.5416666666667
2013-11-18 12:00:00,4.676620024152831,0.28314323032855393,17.675
2013-11-18 13:00:00,4.77556811763596,0.29005010529568104,17.9166666666667
2013-11-18 14:00:00,4.12566456765239,0.25223506378790805,18.0583333333333
2013-11-18 15:00:00,4.07625446698445,0.25,18.275
2013-11-18 16:00:00,3.97730248332258,0.25,18.1666666666667
2013-11-18 17:00:00,3.89592929659518,0.25,17.9416666666667
2013-11-18 18:00:00,3.8220063517241,0.25,17.9583333333333
2013-11-18 19:00:00,3.9205289378105403,0.25,18.0583333333333
2013-11-18 20:00:00,3.95930104844926,0.25,18.0416666666667
2013-11-18 21:00:00,3.7105633163047598,0.25,18.1166666666667
2013-11-18 22:00:00,3.6334406741882996,0.25,18.2583333333333
2013-11-18 23:00:00,0.0,0.0,18.2416666666667
2013-11-19 00:00:00,0.0,0.0,18.141666666666698
2013-11-19 01:00:00,0.0,0.0,17.8666666666667
2013-11-19 02:00:00,0.0,0.0,17.2916666666667
2013-11-19 03:00:00,0.0,0.0,17.0583333333333
2013-11-19 04:00:00,0.0,0.0,16.925
2013-11-19 05:00:00,0.0,0.0,16.8
2013-11-19 06:00:00,0.0,0.0,16.625
2013-11-19 07:00:00,0.0,0.0,16.5583333333333
2013-11-19 08:00:00,0.0,0.0,16.775
2013-11-19 09:00:00,3.99304214372222,0.270731082680988,18.154166666666697
2013-11-19 10:00:00,3.8893816921912996,0.25,20.3041666666667
2013-11-19 11:00:00,3.85753640710536,0.25,21.783333333333303
2013-11-19 12:00:00,3.7817049420389104,0.255232836161686,23.658333333333303
2013-11-19 13:00:00,4.37054366102846,0.309015661696529,25.341666666666697
2013-11-19 14:00:00,4.6156553172144505,0.341587550438267,26.5
2013-11-19 15:00:00,4.79662209682249,0.36369457999042804,26.8833333333333
2013-11-19 16:00:00,4.528101227156941,0.327880610908663,25.8666666666667
2013-11-19 17:00:00,4.09462810814078,0.282534511764909,24.325
2013-11-19 18:00:00,3.52653646201611,0.25,22.825
2013-11-19 19:00:00,3.71058789829747,0.25,21.4416666666667
2013-11-19 20:00:00,0.0,0.0,20.55
2013-11-19 21:00:00,0.0,0.0,20.2416666666667
2013-11-19 22:00:00,0.0,0.0,19.7916666666667
2013-11-19 23:00:00,0.0,0.0,19.4416666666667
2013-11-20 00:00:00,0.0,0.0,19.341666666666697
2013-11-20 01:00:00,0.0,0.0,19.4166666666667
2013-11-20 02:00:00,0.0,0.0,19.266666666666698
2013-11-20 03:00:00,0.0,0.0,19.0416666666667
2013-11-20 04:00:00,0.0,0.0,19.0
2013-11-20 05:00:00,0.0,0.0,19.35
2013-11-20 06:00:00,0.0,0.0,19.6
2013-11-20 07:00:00,0.0,0.0,19.95
2013-11-20 08:00:00,3.77152888519853,0.25,20.4916666666667
2013-11-20 09:00:00,3.6373044949334705,0.25,21.6916666666667
2013-11-20 10:00:00,3.8497680772270297,0.257316797541685,22.925
2013-11-20 11:00:00,5.034759273060059,0.35490029509644894,24.0
2013-11-20 12:00:00,5.08893136203884,0.371747608963827,25.025
2013-11-20 13:00:00,5.435065836191901,0.44729013530580497,26.0416666666667
2013-11-20 14:00:00,5.268218064124031,0.423411142413735,26.5
2013-11-20 15:00:00,4.81357874453538,0.36692140513676097,26.966666666666697
2013-11-20 16:00:00,4.4042503373294,0.31799123724286305,26.075
2013-11-20 17:00:00,4.01407458797752,0.274047105840701,24.3833333333333
2013-11-20 18:00:00,3.6349577937875,0.25,23.5083333333333
