,COP,PLR,Temp
2013-10-21 12:00:00,3.67026975312882,0.26609510210846105,27.275
2013-10-21 13:00:00,3.91525655416085,0.288342923031107,27.6333333333333
2013-10-21 14:00:00,3.5706535679913505,0.266112285693048,27.975
2013-10-21 15:00:00,3.33802991387484,0.25020421688392,27.925
2013-10-21 16:00:00,3.3525713574417697,0.25,27.1875
2013-10-21 17:00:00,3.35913395666816,0.25,26.1375
2013-10-21 18:00:00,3.36378455466178,0.25,25.2916666666667
2013-10-21 19:00:00,3.3480988415629303,0.25,24.65
2013-10-21 20:00:00,0.0,0.0,24.341666666666697
2013-10-21 21:00:00,0.0,0.0,24.0666666666667
2013-10-21 22:00:00,0.0,0.0,23.9583333333333
2013-10-21 23:00:00,0.0,0.0,23.825
2013-10-22 00:00:00,0.0,0.0,23.466666666666697
2013-10-22 01:00:00,0.0,0.0,22.5416666666667
2013-10-22 02:00:00,0.0,0.0,21.766666666666698
2013-10-22 03:00:00,0.0,0.0,21.891666666666698
2013-10-22 04:00:00,0.0,0.0,21.516666666666698
2013-10-22 05:00:00,0.0,0.0,20.8666666666667
2013-10-22 06:00:00,0.0,0.0,20.35
2013-10-22 07:00:00,0.0,0.0,20.275
2013-10-22 08:00:00,3.3744481751347406,0.24404761904761899,21.6833333333333
2013-10-22 09:00:00,3.3395870347742402,0.25,23.7083333333333
2013-10-22 10:00:00,3.1824715979152405,0.25,26.775
2013-10-22 11:00:00,3.11663941242211,0.25,28.283333333333303
2013-10-22 12:00:00,3.14439584450581,0.25,28.608333333333302
2013-10-22 13:00:00,3.1455473243079597,0.25,29.483333333333302
2013-10-22 14:00:00,3.16677157393386,0.25,29.725
2013-10-22 15:00:00,3.13941428169054,0.25,29.3083333333333
2013-10-22 16:00:00,3.1006089950454996,0.25,29.158333333333303
2013-10-22 17:00:00,3.10876105080138,0.25,28.266666666666698
2013-10-22 18:00:00,3.1759111916905405,0.25,26.6666666666667
2013-10-22 19:00:00,0.0,0.0,25.591666666666697
2013-10-22 20:00:00,0.0,0.0,24.6
2013-10-22 21:00:00,0.0,0.0,24.0416666666667
2013-10-22 22:00:00,0.0,0.0,23.65
2013-10-22 23:00:00,0.0,0.0,23.4
2013-10-23 00:00:00,0.0,0.0,22.5833333333333
2013-10-23 01:00:00,0.0,0.0,21.795833333333302
2013-10-23 02:00:00,0.0,0.0,21.4458333333333
2013-10-23 03:00:00,0.0,0.0,20.658333333333303
2013-10-23 04:00:00,0.0,0.0,20.375
2013-10-23 05:00:00,0.0,0.0,19.975
2013-10-23 06:00:00,0.0,0.0,19.3083333333333
2013-10-23 07:00:00,0.0,0.0,19.391666666666698
2013-10-23 08:00:00,3.39294525083792,0.24404761904761899,21.8166666666667
2013-10-23 09:00:00,3.61023745949063,0.25,23.6916666666667
2013-10-23 10:00:00,3.55570937994193,0.25,25.533333333333303
2013-10-23 11:00:00,3.44586925045003,0.251087102412481,27.575
2013-10-23 12:00:00,3.5985759349213797,0.26424415733692197,28.4916666666667
2013-10-23 13:00:00,3.7665574749830895,0.286384774618772,29.225
2013-10-23 14:00:00,4.10735495031976,0.31272722908371897,29.891666666666698
2013-10-23 15:00:00,4.107536313474109,0.306445075840728,29.225
2013-10-23 16:00:00,3.90286527050332,0.288825431412158,29.2416666666667
2013-10-23 17:00:00,4.43375939366335,0.33396945484208396,28.125
2013-10-23 18:00:00,3.4096150318022596,0.25,25.8333333333333
2013-10-23 19:00:00,3.3781710091847903,0.25,24.4166666666667
2013-10-23 20:00:00,3.4170675828492403,0.25,23.475
2013-10-23 21:00:00,3.4292010415377905,0.25,22.8666666666667
2013-10-23 22:00:00,3.43478639932369,0.25,22.5833333333333
2013-10-23 23:00:00,0.0,0.0,22.033333333333303
2013-10-24 00:00:00,0.0,0.0,21.875
2013-10-24 01:00:00,0.0,0.0,21.533333333333303
2013-10-24 02:00:00,0.0,0.0,21.2583333333333
2013-10-24 03:00:00,0.0,0.0,21.8833333333333
2013-10-24 04:00:00,0.0,0.0,22.0083333333333
2013-10-24 05:00:00,0.0,0.0,21.5083333333333
2013-10-24 06:00:00,0.0,0.0,21.125
2013-10-24 07:00:00,0.0,0.0,21.525
2013-10-24 08:00:00,3.9644149627987497,0.260482214405368,23.0083333333333
2013-10-24 09:00:00,5.816817571506441,0.562958116389371,25.375
2013-10-24 10:00:00,5.49744810797547,0.622225919177423,27.0833333333333
2013-10-24 11:00:00,5.306894335154509,0.514471546468478,28.2
2013-10-24 12:00:00,5.08946845724485,0.4507758473242679,29.6333333333333
2013-10-24 13:00:00,4.51055962341239,0.359978399017929,30.0083333333333
2013-10-24 14:00:00,4.73684096990322,0.38773082274267895,30.15
2013-10-24 15:00:00,4.61668847607646,0.36667109972659706,29.9916666666667
2013-10-24 16:00:00,4.50270105350336,0.34299508365230896,29.233333333333302
2013-10-24 17:00:00,4.06593887760688,0.291105965564218,27.733333333333302
2013-10-24 18:00:00,3.7206711107971095,0.263693070300539,26.4333333333333
2013-10-24 19:00:00,3.37358845067819,0.25,25.516666666666698
2013-10-24 20:00:00,3.38178938905801,0.25,24.8666666666667
2013-10-24 21:00:00,3.37381711789945,0.25,24.641666666666698
2013-10-24 22:00:00,3.39806930099215,0.25,24.25
2013-10-24 23:00:00,0.0,0.0,23.475
2013-10-25 00:00:00,0.0,0.0,22.8083333333333
2013-10-25 01:00:00,0.0,0.0,22.3083333333333
2013-10-25 02:00:00,0.0,0.0,21.8666666666667
2013-10-25 03:00:00,0.0,0.0,21.525
2013-10-25 04:00:00,0.0,0.0,21.75
2013-10-25 05:00:00,0.0,0.0,21.533333333333303
2013-10-25 06:00:00,0.0,0.0,21.2583333333333
2013-10-25 07:00:00,0.0,0.0,21.0083333333333
2013-10-25 08:00:00,3.88522388115911,0.25294781786209697,22.2
2013-10-25 09:00:00,5.54479498747665,0.42310205115579297,24.658333333333303
2013-10-25 10:00:00,5.62320730981109,0.540876405892847,26.983333333333302
2013-10-25 11:00:00,5.23151353887304,0.47672594719136296,28.658333333333303
2013-10-25 12:00:00,5.00791695591708,0.433251820404409,29.841666666666697
2013-10-25 13:00:00,4.5205644928033495,0.369286128480426,30.825
2013-10-25 14:00:00,4.733574800208,0.400974045160921,31.025
2013-10-25 15:00:00,4.57247927953242,0.3702039992965,30.6666666666667
2013-10-25 16:00:00,4.6345239170007595,0.36074413698887103,29.7125
2013-10-25 17:00:00,4.2589804425962505,0.311079851786378,28.3625
2013-10-25 18:00:00,3.7061694081076,0.26671248695874805,27.158333333333303
2013-10-25 19:00:00,3.31041799740873,0.25,26.525
2013-10-25 20:00:00,3.3436736467247905,0.25,25.525
2013-10-25 21:00:00,3.3561464568923904,0.25,24.9583333333333
2013-10-25 22:00:00,3.3570011743185697,0.25,24.9416666666667
2013-10-25 23:00:00,0.0,0.0,24.608333333333302
2013-10-26 00:00:00,0.0,0.0,24.4
2013-10-26 01:00:00,0.0,0.0,24.225
2013-10-26 02:00:00,0.0,0.0,24.158333333333303
2013-10-26 03:00:00,0.0,0.0,24.141666666666698
2013-10-26 04:00:00,0.0,0.0,23.925
2013-10-26 05:00:00,0.0,0.0,23.8
2013-10-26 06:00:00,0.0,0.0,23.3333333333333
2013-10-26 07:00:00,0.37989848463105796,0.0277777777777778,23.35
2013-10-26 08:00:00,5.079603195278691,0.39597894357684,24.591666666666697
2013-10-26 09:00:00,5.2641395771063495,0.7620554222654571,26.233333333333302
2013-10-26 10:00:00,4.8804385445591505,0.799438630747277,28.0083333333333
2013-10-26 11:00:00,5.027856545827519,0.621987075954176,29.733333333333302
2013-10-26 12:00:00,5.0673239792818,0.509001942980354,30.8083333333333
2013-10-26 13:00:00,4.67451334460757,0.40229790484401295,31.45
2013-10-26 14:00:00,4.90825902210024,0.45054590564008207,31.7
2013-10-26 15:00:00,4.83866119110644,0.413150511871294,30.9416666666667
2013-10-26 16:00:00,4.78078961818645,0.38288350460398496,29.8166666666667
2013-10-26 17:00:00,4.43849682736493,0.332046377299591,28.7
2013-10-26 18:00:00,3.79546210157678,0.27755649953205397,27.85
2013-10-26 19:00:00,3.2922676829082596,0.25,27.3666666666667
2013-10-26 20:00:00,3.28091018298296,0.25,27.141666666666698
2013-10-26 21:00:00,3.29347468797925,0.25,26.575
2013-10-26 22:00:00,3.32216563423349,0.25,26.025
2013-10-26 23:00:00,0.0,0.0,25.725
2013-10-27 00:00:00,0.0,0.0,25.425
2013-10-27 01:00:00,0.0,0.0,25.2416666666667
2013-10-27 02:00:00,0.0,0.0,24.966666666666697
2013-10-27 03:00:00,0.0,0.0,24.8
2013-10-27 04:00:00,0.0,0.0,24.7416666666667
2013-10-27 05:00:00,0.0,0.0,24.5833333333333
2013-10-27 06:00:00,0.0,0.0,24.4416666666667
2013-10-27 07:00:00,0.9606249821069759,0.06944444444444446,24.341666666666697
2013-10-27 08:00:00,5.55954881278784,0.4649514550420229,24.766666666666698
2013-10-27 09:00:00,5.327975343295741,0.7694991678749101,25.8
2013-10-27 10:00:00,4.939332544719901,0.81359369191587,27.35
2013-10-27 11:00:00,5.20474551316029,0.614287701898506,28.45
2013-10-27 12:00:00,5.30792315589799,0.50009078123016,28.9333333333333
2013-10-27 13:00:00,4.75073007592817,0.383149984877543,29.9166666666667
2013-10-27 14:00:00,5.03634315821893,0.43703191840993205,30.266666666666698
2013-10-27 15:00:00,4.92238488928205,0.41218561208415205,30.3333333333333
2013-10-27 16:00:00,4.96297096468711,0.40124099113779604,29.5083333333333
2013-10-27 17:00:00,4.8820833510157104,0.368749023096625,28.158333333333303
2013-10-27 18:00:00,3.96405064934943,0.283232980431178,27.2916666666667
2013-10-27 19:00:00,3.40758662683051,0.25,26.825
2013-10-27 20:00:00,3.3991880906630403,0.25,26.641666666666698
2013-10-27 21:00:00,3.36021630957008,0.25,26.5416666666667
2013-10-27 22:00:00,3.3396139947924603,0.25,26.4416666666667
2013-10-27 23:00:00,0.0,0.0,25.875
2013-10-28 00:00:00,0.0,0.0,25.6166666666667
2013-10-28 01:00:00,0.0,0.0,25.466666666666697
2013-10-28 02:00:00,0.0,0.0,25.3
2013-10-28 03:00:00,0.0,0.0,25.125
2013-10-28 04:00:00,0.0,0.0,25.0583333333333
2013-10-28 05:00:00,0.0,0.0,24.925
2013-10-28 06:00:00,0.0,0.0,24.858333333333302
2013-10-28 07:00:00,2.7788192534534297,0.20277777777777803,24.841666666666697
2013-10-28 08:00:00,5.49192761256436,0.46802995722730706,25.4416666666667
2013-10-28 09:00:00,5.5681693815075,0.6567380253291291,26.6
2013-10-28 10:00:00,5.291404516573861,0.681784298694869,27.7416666666667
2013-10-28 11:00:00,5.2557079762914,0.5406093951045621,28.608333333333302
2013-10-28 12:00:00,4.899202013657031,0.3984676683340179,29.25
2013-10-28 13:00:00,4.19905666845057,0.315722667952936,29.266666666666698
2013-10-28 14:00:00,3.89241725603226,0.2860770753066,29.0416666666667
2013-10-28 15:00:00,3.6721728779375398,0.270177861742881,29.2916666666667
2013-10-28 16:00:00,4.0386922626551405,0.30940440451097495,29.091666666666697
2013-10-28 17:00:00,4.2274623937266895,0.317245522033438,28.6833333333333
2013-10-28 18:00:00,3.4216558332157403,0.253971829580498,28.1916666666667
2013-10-28 19:00:00,3.32017319852219,0.25,27.6666666666667
2013-10-28 20:00:00,0.0,0.0,27.3833333333333
2013-10-28 21:00:00,0.0,0.0,26.95
2013-10-28 22:00:00,0.0,0.0,26.5833333333333
2013-10-28 23:00:00,0.0,0.0,26.3833333333333
2013-10-29 00:00:00,0.0,0.0,26.4166666666667
2013-10-29 01:00:00,0.0,0.0,26.091666666666697
2013-10-29 02:00:00,0.0,0.0,25.5083333333333
2013-10-29 03:00:00,0.0,0.0,25.2416666666667
2013-10-29 04:00:00,0.0,0.0,24.85
2013-10-29 05:00:00,0.0,0.0,24.6
2013-10-29 06:00:00,0.0,0.0,24.716666666666697
2013-10-29 07:00:00,3.02044425232486,0.222222222222222,24.6833333333333
2013-10-29 08:00:00,5.007252440021861,0.397494360920534,25.4166666666667
2013-10-29 09:00:00,5.6925179290868,0.533010033231249,26.5833333333333
2013-10-29 10:00:00,5.54924663854991,0.5455064150636729,27.5541666666667
2013-10-29 11:00:00,5.19059034370369,0.47124251296827296,28.5041666666667
2013-10-29 12:00:00,4.61159228466807,0.363884809138753,29.716666666666697
2013-10-29 13:00:00,4.23719934170387,0.330493309719753,30.533333333333303
2013-10-29 14:00:00,4.02511352875943,0.316399832236704,31.341666666666697
2013-10-29 15:00:00,3.8553041304111497,0.299768528167568,31.216666666666697
2013-10-29 16:00:00,3.6306048757911897,0.27313523300411297,30.0416666666667
2013-10-29 17:00:00,4.36208591899038,0.33300016213747097,28.5083333333333
2013-10-29 18:00:00,3.3436022522077398,0.25,27.216666666666697
2013-10-29 19:00:00,0.0,0.0,26.625
2013-10-29 20:00:00,0.0,0.0,26.4416666666667
2013-10-29 21:00:00,0.0,0.0,25.9333333333333
2013-10-29 22:00:00,0.0,0.0,25.1333333333333
2013-10-29 23:00:00,0.0,0.0,24.654166666666697
2013-10-30 00:00:00,0.0,0.0,24.404166666666697
2013-10-30 01:00:00,0.0,0.0,24.1833333333333
2013-10-30 02:00:00,0.0,0.0,24.275
2013-10-30 03:00:00,0.0,0.0,24.225
2013-10-30 04:00:00,0.0,0.0,23.8666666666667
2013-10-30 05:00:00,0.0,0.0,23.466666666666697
2013-10-30 06:00:00,0.0,0.0,23.1833333333333
2013-10-30 07:00:00,0.666379019675228,0.04861111111111115,23.5666666666667
2013-10-30 08:00:00,5.04591903344367,0.361500689679467,23.783333333333303
2013-10-30 09:00:00,5.80832206870926,0.65295428403736,24.8666666666667
2013-10-30 10:00:00,5.23880872758171,0.731098968522657,27.1
2013-10-30 11:00:00,5.29137310038124,0.597246721933161,28.275
2013-10-30 12:00:00,5.32451868534006,0.476994135214236,28.575
2013-10-30 13:00:00,4.810278355827459,0.37247054375850996,28.5833333333333
2013-10-30 14:00:00,5.1959947323651505,0.409372560347634,27.8
2013-10-30 15:00:00,4.875261086430941,0.35260338755425497,26.8333333333333
2013-10-30 16:00:00,4.58110065716246,0.31828673928036605,26.266666666666698
2013-10-30 17:00:00,4.4604767084810995,0.310142118793984,25.4583333333333
2013-10-30 18:00:00,3.7031186597857704,0.253795047741641,24.533333333333303
2013-10-30 19:00:00,3.4615906639135097,0.25,24.025
2013-10-30 20:00:00,3.43377639706513,0.25,23.9
2013-10-30 21:00:00,3.44371326206032,0.25,23.375
2013-10-30 22:00:00,3.46027969019202,0.25,23.0583333333333
2013-10-30 23:00:00,0.0,0.0,22.8666666666667
2013-10-31 00:00:00,0.0,0.0,22.525
2013-10-31 01:00:00,0.0,0.0,22.108333333333302
2013-10-31 02:00:00,0.0,0.0,21.783333333333303
2013-10-31 03:00:00,0.0,0.0,21.641666666666698
2013-10-31 04:00:00,0.0,0.0,21.775
2013-10-31 05:00:00,0.0,0.0,21.841666666666697
2013-10-31 06:00:00,0.0,0.0,21.6833333333333
2013-10-31 07:00:00,0.0,0.0,21.658333333333303
2013-10-31 08:00:00,4.141054205826831,0.278446202058927,21.7583333333333
2013-10-31 09:00:00,6.22509003729375,0.632729930765817,21.858333333333302
2013-10-31 10:00:00,6.303951339062849,0.505221166748826,21.725
2013-10-31 11:00:00,5.93848282778597,0.42323781703489294,21.775
2013-10-31 12:00:00,4.900431333316679,0.31182218322332894,22.016666666666698
2013-10-31 13:00:00,3.87599461565529,0.250994775618082,22.216666666666697
2013-10-31 14:00:00,3.8299474426485403,0.25,22.533333333333303
2013-10-31 15:00:00,3.79186666917301,0.25,22.525
2013-10-31 16:00:00,3.82144130207789,0.25,22.108333333333302
2013-10-31 17:00:00,3.80290031252049,0.25,21.783333333333303
2013-10-31 18:00:00,3.6381834535023905,0.25,21.175
2013-10-31 19:00:00,3.5942151395741098,0.25,20.6833333333333
2013-10-31 20:00:00,3.5847524652715803,0.25,20.5416666666667
2013-10-31 21:00:00,3.56954835225229,0.25,20.3833333333333
2013-10-31 22:00:00,3.57502786934128,0.25,20.125
2013-10-31 23:00:00,0.0,0.0,19.825
2013-11-01 00:00:00,0.0,0.0,19.7583333333333
2013-11-01 01:00:00,0.0,0.0,19.8
2013-11-01 02:00:00,0.0,0.0,19.7416666666667
2013-11-01 03:00:00,0.0,0.0,19.641666666666698
2013-11-01 04:00:00,0.0,0.0,19.425
2013-11-01 05:00:00,0.0,0.0,19.2416666666667
2013-11-01 06:00:00,0.0,0.0,18.908333333333303
2013-11-01 07:00:00,0.0,0.0,18.8166666666667
2013-11-01 08:00:00,3.03359409481855,0.206349206349206,19.6
2013-11-01 09:00:00,4.37713251451675,0.26807874351551303,20.5083333333333
2013-11-01 10:00:00,4.37457970806061,0.27103786057259,21.2083333333333
2013-11-01 11:00:00,4.54468964267842,0.29282832483588694,22.6666666666667
2013-11-01 12:00:00,4.37372340177612,0.29255539040178696,24.2
2013-11-01 13:00:00,3.8632407283681602,0.265826159013714,25.4
2013-11-01 14:00:00,3.97434220770836,0.274967761461474,25.4916666666667
2013-11-01 15:00:00,3.7929361187117405,0.265595339178774,25.55
2013-11-01 16:00:00,3.51170985163156,0.25,24.925
2013-11-01 17:00:00,3.5724827332129196,0.25,23.425
2013-11-01 18:00:00,3.4994793365203796,0.25,22.1
2013-11-01 19:00:00,3.48545975129613,0.25,21.075
2013-11-01 20:00:00,3.5066489871808497,0.25,20.525
2013-11-01 21:00:00,3.4895735528411205,0.25,20.283333333333303
2013-11-01 22:00:00,3.46881649801507,0.25,20.025
2013-11-01 23:00:00,0.0,0.0,19.725
2013-11-02 00:00:00,0.0,0.0,19.716666666666697
2013-11-02 01:00:00,0.0,0.0,19.5666666666667
2013-11-02 02:00:00,0.0,0.0,19.4583333333333
2013-11-02 03:00:00,0.0,0.0,19.7916666666667
2013-11-02 04:00:00,0.0,0.0,20.233333333333302
2013-11-02 05:00:00,0.0,0.0,20.108333333333302
2013-11-02 06:00:00,0.0,0.0,19.55
2013-11-02 07:00:00,0.0,0.0,19.7083333333333
2013-11-02 08:00:00,1.7582681631986103,0.125,20.408333333333303
2013-11-02 09:00:00,3.6489611909622996,0.25,21.8666666666667
2013-11-02 10:00:00,3.56888276023329,0.25,24.1
2013-11-02 11:00:00,3.47416540712237,0.25,26.5583333333333
2013-11-02 12:00:00,3.50675545213227,0.253470890883294,27.716666666666697
2013-11-02 13:00:00,4.19452890230232,0.312946411989207,27.8
2013-11-02 14:00:00,4.297569900931189,0.31573361352834,28.0625
2013-11-02 15:00:00,4.0573268142044805,0.29542957176532203,28.5125
2013-11-02 16:00:00,4.57362348728736,0.346936597253062,27.7083333333333
2013-11-02 17:00:00,3.84779530957008,0.272272787872399,26.533333333333303
2013-11-02 18:00:00,3.3497679528992004,0.25,25.5583333333333
2013-11-02 19:00:00,3.3198968487901497,0.25,24.75
2013-11-02 20:00:00,3.35549663883025,0.25,23.9166666666667
2013-11-02 21:00:00,3.39521603351371,0.25,23.033333333333303
2013-11-02 22:00:00,3.435165965719,0.25,22.35
2013-11-02 23:00:00,0.0,0.0,21.341666666666697
2013-11-03 00:00:00,0.0,0.0,21.2083333333333
2013-11-03 01:00:00,0.0,0.0,21.2083333333333
2013-11-03 02:00:00,0.0,0.0,20.2416666666667
2013-11-03 03:00:00,0.0,0.0,20.05
2013-11-03 04:00:00,0.0,0.0,20.1833333333333
2013-11-03 05:00:00,0.0,0.0,19.8666666666667
2013-11-03 06:00:00,0.0,0.0,19.35
2013-11-03 07:00:00,0.0,0.0,19.0416666666667
2013-11-03 08:00:00,1.6980936722596598,0.125,21.216666666666697
2013-11-03 09:00:00,3.52374145767614,0.25,23.5583333333333
2013-11-03 10:00:00,3.5154624105367795,0.25,25.4416666666667
2013-11-03 11:00:00,3.68415607837362,0.26960830942912,27.5083333333333
2013-11-03 12:00:00,3.9956584267536894,0.30556936150798103,29.0583333333333
2013-11-03 13:00:00,3.6844645215918703,0.281279966287666,29.25
2013-11-03 14:00:00,3.9740051880644,0.303446825092003,29.175
2013-11-03 15:00:00,3.69097608909114,0.27421629090561395,28.6
2013-11-03 16:00:00,4.22003863482854,0.307721238175765,27.283333333333303
2013-11-03 17:00:00,3.4917303659510397,0.25,26.525
2013-11-03 18:00:00,3.29969398714235,0.25,26.05
2013-11-03 19:00:00,3.2720441531024402,0.25,25.508333333333397
2013-11-03 20:00:00,3.300029199886,0.25,24.95
2013-11-03 21:00:00,3.31991908519817,0.25,24.408333333333303
2013-11-03 22:00:00,3.35014981787686,0.25,23.908333333333303
2013-11-03 23:00:00,0.0,0.0,23.2916666666667
2013-11-04 00:00:00,0.0,0.0,23.0
2013-11-04 01:00:00,0.0,0.0,22.591666666666697
2013-11-04 02:00:00,0.0,0.0,22.0666666666667
2013-11-04 03:00:00,0.0,0.0,21.9583333333333
2013-11-04 04:00:00,0.0,0.0,22.233333333333302
2013-11-04 05:00:00,0.0,0.0,22.1666666666667
2013-11-04 06:00:00,0.0,0.0,21.7083333333333
2013-11-04 07:00:00,0.0,0.0,21.675
2013-11-04 08:00:00,3.45472294792158,0.25,22.266666666666698
2013-11-04 09:00:00,3.38935044671252,0.25,24.35
2013-11-04 10:00:00,3.3931321860069197,0.25,26.591666666666697
2013-11-04 11:00:00,3.36610707201263,0.25,28.175
2013-11-04 12:00:00,3.27245576009623,0.25,29.091666666666697
2013-11-04 13:00:00,3.26654697974452,0.25,29.1833333333333
2013-11-04 14:00:00,3.24581829295763,0.25,29.45
2013-11-04 15:00:00,3.24207724666875,0.25,29.2916666666667
2013-11-04 16:00:00,3.26176751696141,0.25,28.591666666666697
2013-11-04 17:00:00,3.25051118337394,0.25,27.1916666666667
2013-11-04 18:00:00,3.32533449075915,0.25,25.466666666666697
2013-11-04 19:00:00,3.35292490391909,0.25,24.216666666666697
2013-11-04 20:00:00,0.0,0.0,23.3333333333333
2013-11-04 21:00:00,0.0,0.0,22.4166666666667
2013-11-04 22:00:00,0.0,0.0,21.9416666666667
2013-11-04 23:00:00,0.0,0.0,21.4916666666667
2013-11-05 00:00:00,0.0,0.0,20.908333333333303
2013-11-05 01:00:00,0.0,0.0,20.8166666666667
2013-11-05 02:00:00,0.0,0.0,21.075
2013-11-05 03:00:00,0.0,0.0,20.85
2013-11-05 04:00:00,0.0,0.0,20.425
2013-11-05 05:00:00,0.0,0.0,20.1833333333333
2013-11-05 06:00:00,0.0,0.0,20.216666666666697
2013-11-05 07:00:00,0.0,0.0,20.475
2013-11-05 08:00:00,3.5521989509571803,0.24404761904761899,21.766666666666698
2013-11-05 09:00:00,3.77896346669514,0.25,23.008333333333397
2013-11-05 10:00:00,3.85344754539249,0.25465007395654604,23.591666666666697
2013-11-05 11:00:00,4.159715539342121,0.287301274007955,25.3166666666667
2013-11-05 12:00:00,3.87082931295003,0.27682998090093397,26.575
2013-11-05 13:00:00,3.4902134191244603,0.25358426641209303,27.05
2013-11-05 14:00:00,3.36292412406159,0.25,27.65
2013-11-05 15:00:00,3.3270272157071097,0.25,27.4916666666667
2013-11-05 16:00:00,3.3362374576146903,0.25,26.4416666666667
2013-11-05 17:00:00,3.36741087795285,0.25,25.4333333333333
2013-11-05 18:00:00,3.31581659969086,0.25,24.6333333333333
2013-11-05 19:00:00,0.0,0.0,23.775
